app,Negative,Neutral,Positive
Disney Magic Kingdoms: Build Your Own Magical Park,12,0,21
DisneyNOW – TV Shows & Games,6,2,28
Divar,9,9,19
Do It Later: Tasks & To-Dos,5,10,19
Docs To Go™ Free Office Suite,6,9,24
Doctor On Demand,2,6,28
Doctor Pets,9,5,16
Dog Licks Screen Wallpaper,5,9,20
Dog Run - Pet Dog Simulator,5,2,22
Dog Sim Online: Raise a Family,2,0,2
Domino's Pizza USA,7,1,30
Dominos Game ✔️,13,12,14
"Domofond Недвижимость. Купить, снять квартиру.",7,10,21
Doodle Jump,25,9,55
Door Lock Screen,0,7,28
DoorDash - Food Delivery,13,3,24
Dosecast - Medication Reminder,3,1,34
Down Dog: Great Yoga Anywhere,0,0,40
Dr. Oetker Rezeptideen,5,11,20
Dr. Panda & Toto's Treehouse,6,2,28
Dr. Panda Restaurant 3,15,2,17
Dr. Panda Town: Vacation,10,2,23
DraftKings - Daily Fantasy Sports,6,3,26
Dragon Hills,5,0,10
Draw A Stickman,1,0,0
Draw In,1,0,0
Draw Your Game,2,0,0
Draw a Stickman: EPIC 2,0,0,1
Drawing for Kids Learning Games for Toddlers age 3,0,0,1
Dream League Soccer 2018,1,0,2
DreamTrips,6,7,21
DreamWorks Friends,10,11,12
Dresses Ideas & Fashions +3000,1,5,23
Droid Zap by Motorola,16,9,15
DroidAdmin for Android - Advice,12,10,17
Dropbox,4,11,23
Drugs.com Medication Guide,3,4,32
Dude Perfect 2,22,5,57
Dumb Ways to Die 2: The Games,13,4,20
Dungeon Hunter Champions: Epic Online Action RPG,14,4,22
Dunkin' Donuts,3,3,32
Duolingo: Learn Languages Free,9,1,45
DuraSpeed,11,13,13
E*TRADE Mobile,7,3,22
"Easy - taxi, car, ridesharing",5,13,28
Easy Hair Style Design,1,6,20
Easy Healthy Recipes,0,4,25
Easy Installer - Apps On SD,8,23,8
Easy Makeup Tutorials,4,11,21
Easy Origami Ideas,11,6,17
Easy Recipes,5,10,23
Easy Voice Recorder,0,3,36
EasyBib: Citation Generator,10,12,15
Eat Fit - Diet and Health Free,21,14,52
Eat24 Food Delivery & Takeout,8,7,25
EatStreet Food Delivery App,0,6,31
"Ebates: Cash Back, Coupons, Rewards & Savings",5,7,26
Ebook Reader,4,3,32
Ecobank Mobile Banking,19,3,17
Edmodo,1,7,27
Educational Games 4 Kids,9,3,26
Educational Games for Kids,2,4,29
El tiempo de AEMET,0,6,8
English with Lingualeo,1,3,4
English-Myanmar Dictionary,1,7,29
Entel,13,16,10
Enterprise Rent-A-Car,5,3,31
Episode - Choose Your Story,37,13,74
Epocrates Plus,6,5,29
Equestria Girls,15,1,21
Essential Anatomy 3,5,0,35
Essential Resources,5,4,31
Etsy: Handmade & Vintage Goods,6,4,29
Etta Homes,3,7,29
Eurosport,13,9,16
"Eve Period Tracker - Love, Sex & Relationships App",0,2,24
"Even - organize your money, get paid early",1,4,9
"Evernote – Organizer, Planner for Notes & Memos",13,0,26
Evie Launcher,2,0,30
ExDialer - Dialer & Contacts,5,2,22
"Expedia Hotels, Flights & Car Rental Travel Deals",16,5,19
Expense IQ Money Manager,1,3,27
Experian - Free Credit Report,6,2,15
Extreme Car Driving Simulator,1,0,1
Extreme Coupon Finder,4,2,8
Extreme Match,18,8,56
Extreme Racing 2 - Real driving RC cars game!,13,8,15
EyeCloud,4,14,21
EyeEm - Camera & Photo Filter,7,6,24
EzCalculator,4,4,30
FBReader: Favorite Book Reader,6,5,28
FERZU - Furries Social Network,12,2,25
"FIFA - Tournaments, Soccer News & Live Scores",10,9,20
FINAL FANTASY BRAVE EXVIUS,11,0,27
FOSSIL Q: DESIGN YOUR DIAL,1,15,16
FOX,11,6,22
FOX NOW - On Demand & Live TV,14,4,20
"FOX Sports: Live Streaming, Scores & News",5,6,22
FREEDOME VPN Unlimited anonymous Wifi Security,0,6,5
"FUN Keyboard – Emoji Keyboard, Sticker,Theme & GIF",0,5,7
"Fabulous: Motivate Me! Meditate, Relax, Sleep",5,2,22
"Face Filter, Selfie Editor - Sweet Camera",3,4,10
Facebook,59,18,53
Facebook Ads Manager,5,13,17
Facebook Lite,14,3,12
Facebook Local,10,5,20
Facebook Pages Manager,12,12,10
Facetune - Ad Free,4,2,24
Fake Call - Fake Caller ID,8,14,45
Fallout Shelter,4,1,27
Family Album Mitene: Private Photo & Video Sharing,2,4,33
Family Dollar,9,5,20
Family GPS Tracker and Chat + Baby Monitor Online,2,7,26
Family GPS tracker KidControl + GPS by SMS Locator,6,4,22
Family Locator - GPS Tracker,7,13,85
FamilySearch Tree,4,5,21
FanDuel: Daily Fantasy Sports,1,2,8
Fancy Widgets,3,0,13
Fandango Movies - Times + Tickets,9,3,27
Fantasy Football,12,10,17
Fantasy Football & NFL News,2,3,29
Fantasy Football Manager (FPL),3,7,24
Farm Fruit Pop: Party Time,6,6,19
Farm Heroes Saga,20,10,26
Farming Simulator 14,6,0,11
Farming Simulator 18,13,2,24
Fashion in Vogue,11,12,16
Fast News,7,4,28
Fast Scanner : Free PDF Scan,1,8,30
Fast Secure VPN,11,23,36
"FastMeet: Chat, Dating, Love",5,7,22
Fat Burning Workout - Home Weight lose,11,1,24
Fate/Grand Order (English),9,0,11
FidMe Loyalty Cards & Deals at Grocery Supermarket,2,3,6
File Browser by Astro (File Manager),3,2,7
File Explorer,3,6,14
File Manager,3,5,3
File Manager -- Take Command of Your Files Easily,1,11,10
Files Go by Google: Free up space on your phone,9,0,25
FilterGrid - Cam&Photo Editor,9,4,22
Filters for B Live,4,13,12
Filters for Selfie,16,16,31
Final Fantasy XV: A New Empire,17,2,13
Financial Times,4,6,20
Find Dining Restaurant Finder,1,0,6
Find a Way: Addictive Puzzle,10,1,19
Find&Save - Local Shopping,7,4,20
FindShip,9,7,18
Firefox Browser fast & private,10,0,27
Firefox Focus: The privacy browser,2,4,31
Fishdom,28,0,47
Fitbit,1,0,5
Flashlight,3,4,25
Flashlight & LED Torch,0,15,10
Flashlight - Torch LED Light,2,7,21
Flashlight HD LED,1,1,26
Flickr,12,6,21
Flight & Hotel Booking App - ixigo,6,6,21
Flightradar24 Flight Tracker,2,4,26
Flights,3,8,15
Flip the Gun - Simulator Game,12,0,14
FlipaClip - Cartoon animation,0,0,4
Flipboard: News For Our Time,0,3,10
Flipkart Online Shopping App,4,5,19
Flipp - Weekly Shopping,2,0,29
Flippy Campus - Buy & sell on campus at a discount,0,8,26
FlirtChat - ♥Free Dating/Flirting App♥,1,10,23
Floor Plan Creator,3,8,26
Flow Free,15,2,35
Flowers Live Wallpaper,4,8,19
Fly Delta,6,8,25
FollowMyHealth®,6,0,32
Font Studio- Photo Texts Image,10,1,23
Food Calorie Calculator,4,9,10
Food Network,14,8,16
Fooducate Healthy Weight Loss & Calorie Counter,2,5,30
"Foot Mercato : transferts, résultats, news, live",3,7,22
Football Live Scores,2,4,28
ForecaWeather,5,4,28
Fortune City - A Finance App,4,3,41
Four In A Line,6,6,49
Four In A Line Free,4,5,18
Foursquare City Guide,6,7,15
Foursquare Swarm: Check In,12,8,9
Fox Business,9,3,22
"Fox News – Breaking News, Live Video & News Alerts",15,3,20
Fraction Calculator Plus Free,5,2,24
Free & Premium VPN - FinchVPN,3,7,21
Free Dating & Flirt Chat - Choice of Love,10,12,10
Free Dating App & Flirt Chat - Cheers,4,10,18
Free Dating App & Flirt Chat - Match with Singles,6,6,14
Free Dating App - Meet Local Singles - Flirt Chat,18,5,16
"Free Dating App - YoCutie - Flirt, Chat & Meet",6,9,22
Free Dating Hook Up Messenger,7,6,25
Free Foreclosure Real Estate Search by USHUD.com,14,9,14
Free Hypnosis,1,0,14
Free Live Talk-Video Call,1,0,0
Free Panda Radio Music,0,3,3
Free Sports TV,7,4,16
"Free TV Shows App:News, TV Series, Episode, Movies",5,4,28
Free VIN Report for Used Cars,3,6,26
Free live weather on screen,2,7,26
"Free phone calls, free texting SMS on free number",7,4,25
FreePrints – Free Photos Delivered,2,1,33
Freeletics: Personal Trainer & Fitness Workouts,1,11,20
Freeme Launcher—Stylish Theme,5,8,21
Fresh EBT - Food Stamp Balance,7,6,21
FreshBooks Classic,11,8,21
Frontback - Social Photos,8,7,21
Frozen Free Fall,15,4,19
Fruit Block - Puzzle Legend,1,0,0
Fruit Ninja®,6,3,22
Fruits Bomb,9,7,50
Fuelio: Gas log & costs,3,12,72
Full Screen Caller ID,1,9,20
Fun Kid Racing,4,5,24
Fun Kid Racing - Motocross,6,3,21
Funny Alarm Clock Ringtones,10,0,17
Funny Pics,1,1,13
Fuzzy Seasons: Animal Forest,3,0,11
G Cloud Backup,4,1,24
GANMA! - オリジナル漫画が全話無料で読み放題,2,7,22
"GCash - Buy Load, Pay Bills, Send Money",8,15,10
GMAT Math Flashcards,1,1,34
GMAT Question Bank,4,6,24
GMX Mail,3,4,23
"GO Keyboard - Cute Emojis, Themes and GIFs",1,13,15
"GO Keyboard - Emoticon keyboard, Free Theme, GIF",4,9,19
GO Notifier,8,5,21
"GO SMS Pro - Messenger, Free Themes, Emoji",4,9,13
"GO Weather - Widget, Theme, Wallpaper, Efficient",4,4,13
GPS Map Free,0,0,1
GPS Speedometer and Odometer,0,0,3
"GPS Speedometer, Distance Meter",5,3,22
GPS Status & Toolbox,3,6,26
GPS Traffic Speedcam Route Planner by ViaMichelin,6,5,25
GRE Flashcards,4,4,28
GRE Prep & Practice by Magoosh,1,7,28
GRE Tutor,2,5,32
GS SHOP,2,14,20
GUNSHIP BATTLE: Helicopter 3D,11,5,18
Galactic Core Free Wallpaper,5,1,30
Galaxy Attack: Alien Shooter,20,4,45
Game of Thrones: Conquest™,2,1,6
